# Results for 10000 trials
# n   time (msec)
# ---------------
5  24
10  23
15  36
20  45
25  14
30  9
35  12
40  13
45  13
50  16
55  21
60  20
65  22
70  29
75  25
80  28
85  34
90  35
95  40
100  36
105  44
110  41
115  45
120  47
125  48
130  55
135  53
140  58
145  63
150  60
155  64
160  63
165  73
170  74
175  70
180  74
185  73
190  76
195  89
200  85
205  86
210  91
215  97
220  95
225  95
230  96
235  100
240  99
245  110
250  116
255  108
260  108
265  111
270  117
275  126
280  115
285  125
290  125
295  124
300  138
