# Results for 10000 trials
# n   time (msec)
# ---------------
5  4
10  1
15  1
20  3
25  2
30  3
35  8
40  12
45  13
50  15
55  18
60  21
65  41
70  10
75  13
80  12
85  13
90  15
95  15
100  19
105  15
110  19
115  19
120  19
125  21
130  20
135  21
140  23
145  22
150  26
155  26
160  32
165  27
170  29
175  30
180  32
185  36
190  32
195  35
200  38
205  37
210  37
215  40
220  40
225  40
230  44
235  41
240  43
245  46
250  46
255  48
260  45
265  52
270  50
275  49
280  53
285  54
290  53
295  56
300  55
