# Results for 10000 trials
# n   time (msec)
# ---------------
5  3
10  2
15  2
20  1
25  4
30  5
35  5
40  7
45  6
50  8
55  9
60  10
65  13
70  17
75  17
80  18
85  19
90  23
95  26
100  28
105  31
110  34
115  37
120  39
125  41
130  44
135  46
140  49
145  53
150  55
155  58
160  63
165  66
170  69
175  74
180  75
185  84
190  83
195  87
200  91
205  95
210  99
215  105
220  109
225  116
230  119
235  127
240  131
245  136
250  140
255  151
260  145
265  153
270  157
275  161
280  167
285  170
290  174
295  186
300  186
