# Results for 10000 trials
# n   time (msec)
# ---------------
5  3
10  1
15  3
20  6
25  9
30  13
35  17
40  22
45  28
50  36
55  43
60  50
65  60
70  69
75  80
80  90
85  101
90  114
95  127
100  139
105  155
110  168
115  187
120  203
125  219
130  241
135  256
140  274
145  294
150  320
155  342
160  361
165  385
170  405
175  429
180  456
185  484
190  505
195  537
200  562
205  593
210  631
215  646
220  691
225  714
230  745
235  774
240  810
245  848
250  892
255  911
260  947
265  984
270  1025
275  1071
280  1101
285  1138
290  1177
295  1229
300  1262
